heii_centre_b	heii_centre_b_err	heii_flux	heii_flux_err	heii_width	heii_width_err	hb_centre_b	hb_centre_b_err	hb_flux	hb_flux_err	hb_width	hb_width_err	hb_centre_n	hb_centre_n_err
4871.49000	2.00667	0.00000	0.00000	41.48710	1.98795	5038.18000	0.29090	101.99782	2.66463	15.22330	0.35423	5032.33000	0.01794
4866.59000	0.74324	0.00000	0.00000	44.44260	0.77444	5037.06000	0.22540	196.38401	4.10931	13.84340	0.26748	5032.13000	0.02731
4865.83000	0.59477	0.00000	0.00000	44.13730	0.62020	5035.59000	0.23712	203.09906	4.69666	13.92440	0.31091	5031.92000	0.03296
