heii_flux	heii_flux_err	heii_offset	heii_offset_err	heii_width	heii_width_err	hb_flux	hb_flux_err	hb_offset	hb_offset_err	hb_width	hb_width_err
0.42603	0.03853	1317.80437	124.03370	2564.34716	122.87660	0.57675	0.02054	348.50375	17.32981	906.90208	21.10277
1.14758	0.09359	1014.93188	45.94038	2747.02872	47.86850	1.11046	0.03552	293.70800	13.42812	824.72967	15.93536
1.49742	0.12143	967.95574	36.76334	2728.15791	38.33488	1.14843	0.03843	218.65179	14.12723	829.58992	18.52338
